INFO 2026-04-25 12:50:33,821 autoreload 1732 28032 Watching for file changes with StatReloader
INFO 2026-04-25 12:51:37,809 autoreload 1732 28032 C:\Postgres\ERP-8AMPERIOS\erp_core\urls.py changed, reloading.
INFO 2026-04-25 12:51:40,752 autoreload 15952 19352 Watching for file changes with StatReloader
INFO 2026-04-25 14:03:20,114 autoreload 7616 1036 Watching for file changes with StatReloader
INFO 2026-04-25 14:06:33,784 autoreload 26392 15304 Watching for file changes with StatReloader
INFO 2026-04-25 14:08:53,304 autoreload 27848 2972 Watching for file changes with StatReloader
INFO 2026-04-25 14:09:16,928 basehttp 27848 264 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:09:16,929 basehttp 27848 29760 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 14:09:16,930 basehttp 27848 21428 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 14:09:16,933 basehttp 27848 29192 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 14:09:16,965 basehttp 27848 21428 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:09:16,967 basehttp 27848 29192 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:09:16,984 basehttp 27848 21428 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 14:09:16,987 basehttp 27848 29192 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 14:09:17,029 basehttp 27848 29192 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:09:17,038 basehttp 27848 27056 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 14:09:17,046 basehttp 27848 21428 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 14:09:17,047 basehttp 27848 32288 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 14:09:17,049 basehttp 27848 264 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 14:09:17,062 basehttp 27848 29192 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 14:09:17,074 basehttp 27848 29760 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 14:09:17,120 basehttp 27848 27056 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 14:09:17,121 basehttp 27848 29192 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 14:09:17,135 basehttp 27848 21428 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 14:09:40,263 basehttp 27848 21428 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2026-04-25 14:09:41,075 basehttp 27848 21428 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-25 14:09:41,382 basehttp 27848 29192 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-25 14:09:41,382 basehttp 27848 32288 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-04-25 14:09:41,382 basehttp 27848 21428 "OPTIONS /api/facturacion/facturas/ HTTP/1.1" 200 0
INFO 2026-04-25 14:09:41,383 basehttp 27848 264 "OPTIONS /api/facturacion/facturas/ HTTP/1.1" 200 0
INFO 2026-04-25 14:09:41,383 basehttp 27848 27056 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-04-25 14:09:41,384 basehttp 27848 29760 "OPTIONS /api/facturacion/resoluciones/ HTTP/1.1" 200 0
INFO 2026-04-25 14:09:41,385 basehttp 27848 29192 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-25 14:09:41,388 basehttp 27848 21428 "OPTIONS /api/facturacion/resoluciones/ HTTP/1.1" 200 0
INFO 2026-04-25 14:09:41,412 basehttp 27848 29760 "GET /api/facturacion/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 14:09:41,412 basehttp 27848 21428 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 301
INFO 2026-04-25 14:09:41,415 basehttp 27848 29192 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 14:09:41,432 basehttp 27848 32288 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 301
INFO 2026-04-25 14:09:41,435 basehttp 27848 264 "GET /api/facturacion/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 14:09:41,435 basehttp 27848 29760 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 14:09:41,450 basehttp 27848 27056 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 14:09:41,485 basehttp 27848 29760 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 14:10:23,527 basehttp 27848 29760 "OPTIONS /api/crm/cotizaciones/ HTTP/1.1" 200 0
INFO 2026-04-25 14:10:23,529 basehttp 27848 264 "OPTIONS /api/ventas/pedidos/ HTTP/1.1" 200 0
INFO 2026-04-25 14:10:23,536 basehttp 27848 32288 "OPTIONS /api/ventas/facturas/ HTTP/1.1" 200 0
INFO 2026-04-25 14:10:23,536 basehttp 27848 29760 "OPTIONS /api/kave/disenos/ HTTP/1.1" 200 0
INFO 2026-04-25 14:10:23,536 basehttp 27848 29192 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
INFO 2026-04-25 14:10:23,536 basehttp 27848 264 "OPTIONS /api/operaciones/proyectos/ HTTP/1.1" 200 0
INFO 2026-04-25 14:10:23,537 basehttp 27848 27056 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 14:10:23,537 basehttp 27848 21428 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-04-25 14:10:23,541 basehttp 27848 32288 "OPTIONS /api/crm/cotizaciones/ HTTP/1.1" 200 0
INFO 2026-04-25 14:10:23,547 basehttp 27848 29192 "OPTIONS /api/ventas/facturas/ HTTP/1.1" 200 0
INFO 2026-04-25 14:10:23,548 basehttp 27848 29760 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-04-25 14:10:23,549 basehttp 27848 21428 "OPTIONS /api/ventas/pedidos/ HTTP/1.1" 200 0
INFO 2026-04-25 14:10:23,549 basehttp 27848 27056 "OPTIONS /api/operaciones/proyectos/ HTTP/1.1" 200 0
INFO 2026-04-25 14:10:23,550 basehttp 27848 264 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
INFO 2026-04-25 14:10:23,556 basehttp 27848 32288 "OPTIONS /api/kave/disenos/ HTTP/1.1" 200 0
INFO 2026-04-25 14:10:23,598 basehttp 27848 27056 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 14:10:23,601 basehttp 27848 21428 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 14:10:23,603 basehttp 27848 29760 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:10:23,619 basehttp 27848 32288 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 14:10:23,649 basehttp 27848 264 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
